url,title,summary,importance_score,direction
https://en.wikipedia.org/wiki/Artificial_intelligence,Artificial intelligence - Wikipedia,"Critics such as Noam Chomsky argue continuing research into symbolic AI will still be necessary to attain general intelligence, [ 411 ] [ 412 ] in part because sub-symbolic AI is a move away from explainable AI : it can be difficult or impossible to understand why a modern statistical AI program made a particular decision. However, many AI applications are not perceived as such: ""A lot of cutting-edge AI has filtered into general applications, often without being called AI because once something becomes useful enough and common enough it's not labeled AI anymore .""",23.815,Positive
https://en.wikipedia.org/wiki/Machine_learning,Machine learning - Wikipedia,"Learning classifier systems (LCS) are a family of rule-based machine learning algorithms that combine a discovery component, typically a genetic algorithm , with a learning component, performing either supervised learning , reinforcement learning , or unsupervised learning . [ 32 ] [ 33 ] Machine learning and data mining often employ the same methods and overlap significantly, but while machine learning focuses on prediction, based on known properties learned from the training data, data mining focuses on the discovery of (previously) unknown properties in the data (this is the analysis step of knowledge discovery in databases).",20.145,Positive
https://en.wikipedia.org/wiki/Deep_learning,Deep learning - Wikipedia,"[ 6 ] Most modern deep learning models are based on multi-layered neural networks such as convolutional neural networks and transformers , although they can also include propositional formulas or latent variables organized layer-wise in deep generative models such as the nodes in deep belief networks and deep Boltzmann machines . [ 2 ] Some common deep learning network architectures include fully connected networks , deep belief networks , recurrent neural networks , convolutional neural networks , generative adversarial networks , transformers , and neural radiance fields .",12.659,Positive
https://en.wikipedia.org/wiki/Natural_language_processing,Natural language processing - Wikipedia,"As an example, George Lakoff offers a methodology to build natural language processing (NLP) algorithms through the perspective of cognitive science, along with the findings of cognitive linguistics, [ 53 ] with two defining aspects: Ties with cognitive linguistics are part of the historical heritage of NLP, but they have been less frequently addressed since the statistical turn during the 1990s. [ 60 ] Likewise, ideas of cognitive NLP are inherent to neural models multimodal NLP (although rarely made explicit) [ 61 ] and developments in artificial intelligence , specifically tools and technologies using large language model approaches [ 62 ] and new directions in artificial general intelligence based on the free energy principle [ 63 ] by British neuroscientist and theoretician at University College London Karl J. Friston .",0.787,Positive
https://en.wikipedia.org/wiki/Computer_vision,Computer vision - Wikipedia,"Information about the environment could be provided by a computer vision system, acting as a vision sensor and providing high-level information about the environment and the robot Visual computing is a generic term for all computer science disciplines dealing with images and 3D models , such as computer graphics , image processing , visualization , computer vision, virtual and augmented reality , video processing , and computational visualistics . In image processing, the input and output are both images, whereas in computer vision, the input is an image or video, and the output could be an enhanced image, an analysis of the image's content, or even a system's behavior based on that analysis.",2.394,Positive
https://en.wikipedia.org/wiki/ChatGPT,ChatGPT - Wikipedia,"[ 110 ] The following table lists the main model versions of ChatGPT, describing the significant changes included with each version (models discontinued in ChatGPT may still be available through the API): [ 2 ] ChatGPT was widely assessed in December 2022 as having some unprecedented and powerful capabilities. Italian regulators assert that ChatGPT was exposing minors to age-inappropriate content, and that OpenAI's use of ChatGPT conversations as training data could violate Europe's General Data Protection Regulation .",10.078,Positive
https://en.wikipedia.org/wiki/OpenAI,OpenAI - Wikipedia,"[ 46 ] The nonprofit, OpenAI, Inc., is the sole controlling shareholder of OpenAI Global, LLC, which, despite being a for-profit company, retains a formal fiduciary responsibility to OpenAI, Inc.'s nonprofit charter. [ 5 ] Under the new structure, OpenAI's for-profit branch became a public benefit corporation known as OpenAI Group PBC, while the non-profit was renamed to the OpenAI Foundation.",20.554,Positive
https://en.wikipedia.org/wiki/Neural_network,Neural network - Wikipedia,"However, starting with the invention of the perceptron , a simple artificial neural network, by Warren McCulloch and Walter Pitts in 1943, [ 9 ] followed by the implementation of one in hardware by Frank Rosenblatt in 1957, [ 3 ] artificial neural networks became increasingly used for machine learning applications instead, and increasingly different from their biological counterparts. Neurons in an artificial neural network are usually arranged into layers, with information passing from the first layer (the input layer) through one or more intermediate layers ( the hidden layers ) to the final layer (the output layer).",0.551,Positive
https://en.wikipedia.org/wiki/Generative_artificial_intelligence,Generative artificial intelligence - Wikipedia,"[ 162 ] Proposed mitigation strategies include factoring potential environmental costs prior to model development or data collection, [ 154 ] increasing efficiency of data centers to reduce electricity/energy usage, [ 156 ] [ 159 ] [ 160 ] building more efficient machine learning models , [ 155 ] [ 157 ] [ 158 ] minimizing the number of times that models need to be retrained, [ 156 ] developing a government-directed framework for auditing the environmental impact of these models, [ 156 ] [ 157 ] regulating for transparency of these models, [ 156 ] regulating their energy and water usage, [ 157 ] encouraging researchers to publish data on their models' carbon footprint, [ 156 ] [ 159 ] and increasing the number of subject matter experts who understand both machine learning and climate science. [ 174 ] [ 175 ] In September 2024, Robyn Speer , the author of wordfreq, an open source database that calculated word frequencies based on text from the Internet, announced that she had stopped updating the data for several reasons: high costs for obtaining data from Reddit and Twitter , excessive focus on generative AI compared to other methods in the natural language processing community, and that ""generative AI has polluted the data"".",11.395,Positive
https://en.wikipedia.org/wiki/Algorithm,Algorithm - Wikipedia,"This includes in Babylonian mathematics (around 2500 BC), [ 21 ] Egyptian mathematics (around 1550 BC), [ 21 ] Indian mathematics (around 800 BC and later), [ 22 ] [ 23 ] the Ifa Oracle (around 500 BC), [ 24 ] Greek mathematics (around 240 BC), [ 25 ] Chinese mathematics (around 200 BC and later) , [ 26 ] and Arabic mathematics (around 800 AD). Some common paradigms are: For optimization problems there is a more specific classification of algorithms; an algorithm for such problems may fall into one or more of the general categories described above as well as into one of the following: One of the simplest algorithms finds the largest number in a list of numbers of random order.",0.532,Positive
https://en.wikipedia.org/wiki/Data_science,Data science - Wikipedia,"[ 25 ] In 2014, the American Statistical Association 's Section on Statistical Learning and Data Mining changed its name to the Section on Statistical Learning and Data Science, reflecting the ascendant popularity of data science. In his 1974 book Concise Survey of Computer Methods, Peter Naur proposed using the term ‘data science’ rather than ‘computer science’ to reflect the growing emphasis on data-driven methods [ 19 ] [ 6 ] In 1996, the International Federation of Classification Societies became the first conference to specifically feature data science as a topic.",1.395,Positive
https://en.wikipedia.org/wiki/Big_data,Big data - Wikipedia,"Compared to survey -based data collection, big data has low cost per data point, applies analysis techniques via machine learning and data mining , and includes diverse and new data sources, e.g., registers, social media, apps, and other forms digital data. The growing maturity of the concept more starkly delineates the difference between ""big data"" and "" business intelligence "": [ 30 ] Big data can be described by the following characteristics: Other possible characteristics of big data are: [ 39 ] Big data repositories have existed in many forms, often built by corporations with a special need.",2.871,Positive
https://en.wikipedia.org/wiki/Data_mining,Data mining - Wikipedia,"[ 8 ] The related terms data dredging , data fishing , and data snooping refer to the use of data mining methods to sample parts of a larger population data set that are (or may be) too small for reliable statistical inferences to be made about the validity of any patterns discovered. [ 26 ] Computer science conferences on data mining include: Data mining topics are also present in many data management/database conferences such as the ICDE Conference, SIGMOD Conference and International Conference on Very Large Data Bases.",2.59,Positive
https://en.wikipedia.org/wiki/Information_retrieval,Information retrieval - Wikipedia,"Areas where information retrieval techniques are employed include (the entries are in alphabetical order within each category): Methods/Techniques in which information retrieval techniques are employed include: In order to effectively retrieve relevant documents by IR strategies, the documents are typically transformed into a suitable representation. Information retrieval ( IR ) in computing and information science is the task of identifying and retrieving information system resources that are relevant to an information need .",0.769,Positive
https://en.wikipedia.org/wiki/Predictive_analytics,Predictive analytics - Wikipedia,"Predictive analytics encompasses a variety of statistical techniques from data mining , predictive modeling , and machine learning that analyze current and historical facts to make predictions about future or otherwise unknown events. Auditors accomplish this process through predictive modeling to form predictions called conditional expectations of the balances being audited using autoregressive integrated moving average (ARIMA) methods and general regression analysis methods, [ 13 ] specifically through the Statistical Technique for Analytical Review (STAR) methods.",1.311,Positive
https://en.wikipedia.org/wiki/Recommender_system,Recommender system - Wikipedia,"A recommender system , also called a recommendation algorithm , recommendation engine , or recommendation platform , is a type of information filtering system that suggests items most relevant to a particular user. [ 12 ] Recommender systems usually make use of either or both collaborative filtering and content-based filtering, as well as other systems such as knowledge-based systems .",3.538,Positive
https://en.wikipedia.org/wiki/Knowledge_graph,Knowledge graph - Wikipedia,"For those knowledge graphs, this simpler definition may be more useful: In addition to the above examples, the term has been used to describe open knowledge projects such as YAGO and Wikidata; federations like the Linked Open Data cloud; [ 24 ] a range of commercial search tools, including Yahoo's semantic search assistant Spark, Google's Knowledge Graph , and Microsoft's Satori; and the LinkedIn and Facebook entity graphs. [ 41 ] As the amount of data stored in knowledge graphs grows, developing dependable methods for knowledge graph entity alignment becomes an increasingly crucial step in the integration and cohesion of knowledge graph data.",0.745,Positive
https://en.wikipedia.org/wiki/Semantic_web,Semantic Web - Wikipedia,"I think maybe when you've got an overlay of scalable vector graphics – everything rippling and folding and looking misty – on Web 2.0 and access to a semantic Web integrated across a huge space of data, you'll have access to an unbelievable data resource … — Tim Berners-Lee, 2006 ""Semantic Web"" is sometimes used as a synonym for ""Web 3.0"", [ 26 ] though the definition of each term varies. The term ""Semantic Web"" was coined by Tim Berners-Lee , [ 7 ] the inventor of the World Wide Web and director of the World Wide Web Consortium ("" W3C ""), which oversees the development of proposed Semantic Web standards.",2.021,Positive
https://en.wikipedia.org/wiki/Text_mining,Text mining - Wikipedia,"Text mining , text data mining ( TDM ) or text analytics is the process of deriving high-quality information from text . Text mining techniques also enable us to extract unknown knowledge from unstructured documents in the clinical domain [ 28 ] Text mining methods and software is also being researched and developed by major firms, including IBM and Microsoft , to further automate the mining and analysis processes, and by different firms working in the area of search and indexing in general as a way to improve their results.",1.306,Positive
https://en.wikipedia.org/wiki/Web_scraping,Web scraping - Wikipedia,"Contact scraping is a type of web scraping that is used as a component of applications used for web indexing , web mining and data mining , online price change monitoring and price comparison , product review scraping (to watch the competition), gathering real estate listings, weather data monitoring, website change detection , research, tracking online presence and reputation, web mashup , and web data integration . Web scraping , web harvesting , or web data extraction is data scraping used for extracting data from websites .",2.447,Positive
https://en.wikipedia.org/wiki/Education,Education - Wikipedia,"[ 67 ] Categories of education based on the subject include science education , language education , art education , religious education , physical education , and sex education . The levels are grouped into early childhood education (level 0), primary education (level 1), secondary education (levels 2–3), post-secondary non-tertiary education (level 4), and tertiary education (levels 5–8).",36.367,Positive
https://en.wikipedia.org/wiki/Educational_technology,Educational technology - Wikipedia,"[ 16 ] Educational technology encompasses e-learning, instructional technology, information and communication technology (ICT) in education, edtech, learning technology, multimedia learning, technology-enhanced learning (TEL), computer-based instruction (CBI), computer managed instruction, computer-based training (CBT), computer-assisted instruction or computer-aided instruction (CAI), [ 17 ] internet-based training (IBT), flexible learning, web-based training (WBT), online education, digital educational collaboration, distributed learning, computer-mediated communication , cyber-learning, and multi-modal instruction, virtual education, personal learning environments, networked learning , virtual learning environments (VLE) (which are also called learning platforms), m-learning , and digital education. [ 2 ] Educators utilizing a constructivist perspective may emphasize an active learning environment that may incorporate learner-centered problem-based learning , project-based learning , and inquiry-based learning , ideally involving real-world scenarios, in which students are actively engaged in critical thinking activities.",33.528,Positive
https://en.wikipedia.org/wiki/E-learning,Educational technology - Wikipedia,"[ 16 ] Educational technology encompasses e-learning, instructional technology, information and communication technology (ICT) in education, edtech, learning technology, multimedia learning, technology-enhanced learning (TEL), computer-based instruction (CBI), computer managed instruction, computer-based training (CBT), computer-assisted instruction or computer-aided instruction (CAI), [ 17 ] internet-based training (IBT), flexible learning, web-based training (WBT), online education, digital educational collaboration, distributed learning, computer-mediated communication , cyber-learning, and multi-modal instruction, virtual education, personal learning environments, networked learning , virtual learning environments (VLE) (which are also called learning platforms), m-learning , and digital education. [ 2 ] Educators utilizing a constructivist perspective may emphasize an active learning environment that may incorporate learner-centered problem-based learning , project-based learning , and inquiry-based learning , ideally involving real-world scenarios, in which students are actively engaged in critical thinking activities.",33.528,Positive
https://en.wikipedia.org/wiki/Distance_education,Distance education - Wikipedia,"Distance education , also known as distance learning , is the education of students who may not always be physically present at school , [ 1 ] [ 2 ] or where the learner and the teacher are separated in both time and distance; [ 3 ] today, it usually involves online education (also known as online learning , remote learning or remote education ) through an online school . The distance educational increase in communication, particularly communication amongst students and their classmates, is an improvement that has been made to provide distance education students with as many of the opportunities as possible as they would receive in in-person education.",21.419,Positive
https://en.wikipedia.org/wiki/Student,Student - Wikipedia,"[ 14 ] In Nepal , 12-year school is categorised in four stages: Primary school (Grade 1 to Grade 5), Upper Primary school (Grade 6 to Grade 8), Secondary school (Grade 9 to 10), and Upper Primary school (Grade 11 to Grade 12). In England and Wales , primary school begins with an optional ""nursery"" year (either in a primary school or a privately run nursery,) followed by reception and then move on to ""year one, year two"" and so on until ""year six"" (all in primary school.)",14.693,Positive
https://en.wikipedia.org/wiki/Teacher,Teacher - Wikipedia,"The Bureau of Labor Statistics estimates that there are 1.4 million elementary school teachers, [ 67 ] 674,000 middle school teachers, [ 68 ] and 1 million secondary school teachers employed in the U.S. [ 69 ] In the past, teachers have been paid relatively low salaries. For example, the European Union has identified three broad areas of competences that teachers require: Scholarly consensus is emerging that what is required of teachers can be grouped under three headings: It has been found that teachers who showed enthusiasm towards the course materials and students can create a positive learning experience.",16.396,Positive
https://en.wikipedia.org/wiki/Classroom,Classroom - Wikipedia,"[ 13 ] This style of desk placement also makes it easier for teachers to control the class, preventing misbehaving and off task comments as it allows them to easily see all the students, and allows all the students to see the teacher. [ 19 ] However, critics argue that even the classroom space is full of distractions in the 21st century since even though access to the online world may be restricted by some institutions, students may find distractions in their physical vicinity and so tend to multitask and divide their attention without focusing on any one task at a time.",7.371,Positive
https://en.wikipedia.org/wiki/Higher_education,Tertiary education - Wikipedia,"[ 1 ] Higher education is taken to include undergraduate and postgraduate education , while vocational education beyond secondary education is known as further education in the United Kingdom , or included under the category of continuing education in the United States . [ 86 ] According to MEXT (Ministry of Education) and UNESCO, following types of education are classified as tertiary education: University education (undergraduate, postgraduate and professional degrees), two-year colleges ( Tanki Daigaku ), colleges of technology and specialised colleges.",12.12,Positive
https://en.wikipedia.org/wiki/University,University - Wikipedia,"[ 104 ] In India, a new designation deemed universities has been created for institutions of higher education that are not universities, but work at a very high standard in a specific area of study (""An Institution of Higher Education, other than universities, working at a very high standard in specific area of study, can be declared by the Central Government on the advice of the University Grants Commission as an Institution (Deemed-to-be-university). Universities may be sub-classified (as in the Macleans rankings ) into large research universities with many PhD-granting programs and medical schools (for example, McGill University ); ""comprehensive"" universities that have some PhDs but are not geared toward research (such as Waterloo ); and smaller, primarily undergraduate universities (such as St. Francis Xavier ).",12.744,Positive
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Artificial intelligence in healthcare - Wikipedia,"In 2015, the Office for Civil Rights (OCR) issued rules and regulations to protect the privacy of individuals' health information, requiring healthcare providers to follow certain privacy rules when using AI, to keep a record of how they use AI and to ensure that their AI systems are secure. Examples of studies which assess AI performance relative to physicians includes how AI is non-inferior to humans in interpretation of cardiac echocardiograms [ 73 ] and that AI can diagnose heart attack better than human physicians in the emergency setting, reducing both low-value testing and missed diagnoses.",12.969,Positive
https://en.wikipedia.org/wiki/Artificial_intelligence_in_finance,Applications of artificial intelligence - Wikipedia,"[ 173 ] In the European Union , the Artificial Intelligence Act (Regulation (EU) 2024/1689) classifies several finance‑sector uses of AI as ""high‑risk"", including systems used to evaluate the creditworthiness of natural persons or to establish a credit score and AI used for risk assessment and pricing in life or health insurance. [ 85 ] [ 86 ] Artificial intelligence is also starting to be used in video production, with tools and software being developed that utilize generative AI in order to create new video, or alter existing video.",14.726,Positive
https://en.wikipedia.org/wiki/Artificial_intelligence_in_transportation,Applications of artificial intelligence - Wikipedia,"[ 173 ] In the European Union , the Artificial Intelligence Act (Regulation (EU) 2024/1689) classifies several finance‑sector uses of AI as ""high‑risk"", including systems used to evaluate the creditworthiness of natural persons or to establish a credit score and AI used for risk assessment and pricing in life or health insurance. [ 85 ] [ 86 ] Artificial intelligence is also starting to be used in video production, with tools and software being developed that utilize generative AI in order to create new video, or alter existing video.",14.726,Positive
https://en.wikipedia.org/wiki/Artificial_intelligence_in_government,Artificial intelligence in government - Wikipedia,"[ 5 ] Mehr suggests that six types of government problems are appropriate for AI applications: [ 2 ] Mehr states that ""While applications of AI in government work have not kept pace with the rapid expansion of AI in the private sector, the potential use cases in the public sector mirror common applications in the private sector."" [ 9 ] AI can be used to assist members of the public to interact with government and access government services, [ 4 ] for example by: Various governments, including those of Australia [ 11 ] and Estonia, [ 12 ] have implemented virtual assistants to aid citizens in navigating services, with applications ranging from tax inquiries to life-event registrations.",1.926,Positive
https://en.wikipedia.org/wiki/Automation,Automation - Wikipedia,"Starting in 1958, various systems based on solid-state [ 30 ] [ 31 ] digital logic modules for hard-wired programmed logic controllers (the predecessors of programmable logic controllers [PLC]) emerged to replace electro-mechanical relay logic in industrial control systems for process control and automation, including early Telefunken / AEG Logistat , Siemens Simatic , Philips / Mullard / Valvo [ de ] Norbit , BBC Sigmatronic , ACEC Logacec , Akkord [ de ] Estacord , Krone Mibakron, Bistat, Datapac, Norlog, SSR, or Procontic systems. The definition of a closed loop control system according to the British Standards Institution is ""a control system possessing monitoring feedback, the deviation signal formed as a result of this feedback being used to control the action of a final control element in such a way as to tend to reduce the deviation to zero.""",4.436,Positive
https://en.wikipedia.org/wiki/Robotics,Robotics - Wikipedia,"Most robots use electric motors —often brushed and brushless DC motors in portable robots or AC motors in industrial robots and computer numerical control machines—especially in systems with lighter loads and where the predominant form of motion is rotational. According to one source, ""In a robot swarm, the collective behavior of the robots results from local interactions between the robots and between the robots and the environment in which they act.""",2.232,Positive
https://en.wikipedia.org/wiki/Smart_city,Smart city - Wikipedia,"[ 127 ] Criticisms of smart cities include: [ 20 ] In 2023, the Salisbury smart cities controversy arose after a proposal for smart city technology in the South Australian local government area of City of Salisbury was met with community backlash leading to a range of conspiracy theories. [ 21 ] Key characteristics that define innovative urban environments include: [ 59 ] A 2024 research article identified six spatial manifestations of the smart cities, which are considered expressions of 21st century capitalism : [ 68 ] It has been suggested that a smart city (or other community) uses information technologies to: [ citation needed ] They evolve towards a strong integration of all dimensions of human intelligence , collective intelligence , and also artificial intelligence within the city .",2.202,Positive
https://en.wikipedia.org/wiki/Internet_of_things,Internet of things - Wikipedia,"[ 144 ] Decentralized Internet of things, or decentralized IoT, is a modified IoT which utilizes fog computing to handle and balance requests of connected IoT devices in order to reduce loading on the cloud servers and improve responsiveness for latency-sensitive IoT applications like vital signs monitoring of patients, vehicle-to-vehicle communication of autonomous driving, and critical failure detection of industrial devices. [ 299 ] According to Lonergan, the term IoT was coined before smart phones, tablets, and devices as we know them today existed, and there is a long list of terms with varying degrees of overlap and technological convergence : Internet of things, Internet of everything (IoE), Internet of goods (supply chain), industrial Internet, pervasive computing , pervasive sensing, ubiquitous computing , cyber-physical systems (CPS), wireless sensor networks (WSN), smart objects , digital twin , cyberobjects or avatars, [ 153 ] cooperating objects, machine to machine (M2M), ambient intelligence (AmI), Operational technology (OT), and information technology (IT).",6.086,Positive
https://en.wikipedia.org/wiki/Cloud_computing,Cloud computing - Wikipedia,"[ 3 ] Gartner defines a hybrid cloud service as a cloud computing service that is composed of some combination of private, public and community cloud services, from different service providers. [ 52 ] In the SaaS model, cloud providers install and operate application software in the cloud and cloud users access the software from cloud clients.",2.371,Positive
https://en.wikipedia.org/wiki/Cybersecurity,Computer security - Wikipedia,"The UK government's National Cyber Security Centre separates secure cyber design principles into five sections: [ 51 ] These design principles of security by design can include some of the following techniques: Security architecture can be defined as the ""practice of designing computer systems to achieve security goals."" The focus on the end-user represents a profound cultural change for many security practitioners, who have traditionally approached cyber security exclusively from a technical perspective, and moves along the lines suggested by major security centers [ 99 ] to develop a culture of cyber awareness within the organization, recognizing that a security-aware user provides an important line of defense against cyber attacks.",7.862,Positive
https://en.wikipedia.org/wiki/Data_privacy,Information privacy - Wikipedia,"Information privacy , also known as data privacy or data protection , is the relationship between the collection and dissemination of data , technology , the public expectation of privacy , contextual information norms , and the legal and political issues surrounding them. California created the California Privacy Rights Act (CPRA, 2020) and Canada created the PIPEDA (Government of Canada, 2021), both modeling their guidelines on The European Union’s General Data Protection Regulation that puts consumer and user data and privacy right’s first.",2.553,Positive
https://en.wikipedia.org/wiki/Digital_transformation,Digital transformation - Wikipedia,"Digital transformation ( DT ) is the process of adoption and implementation of digital technology [ 1 ] [ 2 ] [ 3 ] by an organization in order to create new or modify existing products, services and operations by the means of translating business processes into a digital format. [ 7 ] While there are approaches which see digital transformation as an opportunity to be seized quickly if the dangers of delay are to be avoided, [ 8 ] a useful incremental approach to transformation called discovery-driven planning (DDP) has been proven to help solve digital challenges, especially for traditional firms.",1.174,Positive
https://en.wikipedia.org/wiki/Innovation,Innovation - Wikipedia,"As distinct from business-centric views of innovation concentrating on generating profit for a firm, other types of innovation include: social innovation , religious innovation, [ 29 ] sustainable innovation (or green innovation ), [ 30 ] and responsible innovation . They divide innovation into four types; While Henderson and Clark as well as Christensen talk about technical innovation there are other kinds of innovation as well, such as service innovation and organizational innovation.",3.055,Positive
https://en.wikipedia.org/wiki/Technology,Technology - Wikipedia,"There is a broad range of ethical issues revolving around technology, from specific areas of focus affecting professionals working with technology to broader social, ethical, and legal issues concerning the role of technology in society and everyday life. [ 99 ] A wide branch of technology ethics is concerned with the ethics of artificial intelligence : it includes robot ethics , which deals with ethical issues involved in the design, construction, use, and treatment of robots, [ 100 ] as well as machine ethics , which is concerned with ensuring the ethical behavior of artificially intelligent agents .",3.178,Positive
https://en.wikipedia.org/wiki/Software,Software - Wikipedia,"[ 18 ] The rise of the Internet and cloud computing enabled a new model, software as a service (SaaS), [ 19 ] in which the provider hosts the software (usually built on top of rented infrastructure or platforms ) [ 20 ] and provides the use of the software to customers, often in exchange for a subscription fee . Software can generally be categorized into two main types: The rise of cloud computing has introduced the new software delivery model Software as a Service (SaaS).",1.652,Positive
https://en.wikipedia.org/wiki/Computer,Computer - Wikipedia,"The term computer system may refer to a nominally complete computer that includes the hardware , operating system , software , and peripheral equipment needed and used for full operation, or to a group of computers that are linked and function together, such as a computer network or computer cluster . While popular usage of the word ""computer"" is synonymous with a personal electronic computer, [ c ] a typical modern definition of a computer is: "" A device that computes , especially a programmable [usually] electronic machine that performs high-speed mathematical or logical operations or that assembles, stores, correlates, or otherwise processes information.""",3.99,Positive
https://en.wikipedia.org/wiki/Information_technology,Information technology - Wikipedia,"[ 46 ] Hilbert and Lopez identify the exponential pace of technological change (a kind of Moore's law ): machines' application-specific capacity to compute information per capita roughly doubled every 14 months between 1986 and 2007; the per capita capacity of the world's general-purpose computers doubled every 18 months during the same two decades; the global telecommunication capacity per capita doubled every 34 months; the world's storage capacity per capita required roughly 40 months to double (every 3 years); and per capita broadcast information has doubled every 12.3 years. An information technology system ( IT system ) is generally an information system , a communications system , or, more specifically speaking, a computer system — including all hardware , software , and peripheral equipment — operated by a limited group of IT users, and an IT project usually refers to the commissioning and implementation of an IT system.",1.979,Positive
https://en.wikipedia.org/wiki/Digital_media,Digital media - Wikipedia,"Digital content can be created, viewed, distributed, modified, listened to, and preserved on a digital electronic device, including digital data storage media (in contrast to analog electronic media ) and digital broadcasting . [ 4 ] Examples of digital media include software , digital images , web pages and websites , social media , digital data and databases , digital audio such as MP3 , electronic documents and electronic books .",2.54,Positive
https://en.wikipedia.org/wiki/Social_media,Social media - Wikipedia,"Mining companies sift through raw ore to find the valuable minerals; likewise, social media mining sifts through social media data in order to discern patterns and trends about matters such as social media usage, online behaviour, content sharing, connections between individuals, buying behaviour. [ 206 ] Since the rise of social media, there have been numerous cases of individuals being influenced towards committing suicide or self-harm through their use of social media, and even of individuals arranging to broadcast suicide attempts, some successful, on social media.",5.8,Positive
